"id","source","registration_date","device"
1578,Google Ads,2024-01-22,iOS
1579,Google Ads,2024-01-30,iOS
1580,Google Ads,2024-02-05,iOS
1581,Google Ads,2024-02-01,Android
1582,Google Ads,2024-01-04,Android
1583,Google Ads,2024-02-26,Android
1584,Google Ads,2024-02-18,iOS
1585,Google Ads,2024-01-25,iOS
1586,Google Ads,2024-01-16,iOS
1587,Google Ads,2024-01-17,Android
1588,Google Ads,2024-02-15,iOS
1589,Google Ads,2024-01-20,iOS
1590,Google Ads,2024-01-27,iOS
1591,Google Ads,2024-01-10,Android
1592,Google Ads,2024-02-08,Android
1593,Google Ads,2024-01-09,iOS
1594,Google Ads,2024-02-05,iOS
1595,Google Ads,2024-02-15,iOS
1596,Google Ads,2024-02-16,Android
1597,Google Ads,2024-02-05,Android
1598,Google Ads,2024-02-28,iOS
1599,Google Ads,2024-02-16,iOS
1600,Google Ads,2024-01-14,Android
1601,Google Ads,2024-01-25,iOS
1602,Google Ads,2024-02-19,iOS
1603,Google Ads,2024-01-10,iOS
1604,Google Ads,2024-02-01,Android
1605,Google Ads,2024-02-26,iOS
1606,Google Ads,2024-02-14,iOS
1607,Google Ads,2024-01-09,iOS
1608,Google Ads,2024-02-04,iOS
1609,Google Ads,2024-01-11,iOS
1610,Google Ads,2024-02-15,iOS
1611,Google Ads,2024-02-26,iOS
1612,Google Ads,2024-02-22,Android
1613,Google Ads,2024-01-29,iOS
1614,Google Ads,2024-01-20,iOS
1615,Google Ads,2024-02-19,iOS
1616,Google Ads,2024-02-06,iOS
1617,Google Ads,2024-01-27,Android
1618,Google Ads,2024-02-05,iOS
1619,Google Ads,2024-01-14,iOS
1620,Google Ads,2024-01-15,Android
1621,Google Ads,2024-01-23,Android
1622,Google Ads,2024-02-25,iOS
1623,Google Ads,2024-01-06,Android
1624,Google Ads,2024-02-24,iOS
1625,Google Ads,2024-02-25,Android
1626,Google Ads,2024-02-17,iOS
1627,Google Ads,2024-02-24,Android
1628,Google Ads,2024-02-07,Android
1629,Google Ads,2024-01-03,Android
1630,Google Ads,2024-01-24,iOS
1631,Google Ads,2024-01-19,Android
1632,Google Ads,2024-02-18,iOS
1633,Google Ads,2024-02-04,Android
1634,Google Ads,2024-01-20,iOS
1635,Google Ads,2024-01-08,Android
1636,Google Ads,2024-01-18,Android
1637,Google Ads,2024-01-15,Android
1638,Google Ads,2024-02-20,iOS
1639,Google Ads,2024-02-20,iOS
1640,Google Ads,2024-01-05,iOS
1641,Google Ads,2024-01-07,iOS
1642,Google Ads,2024-02-23,Android
1643,Google Ads,2024-01-20,iOS
1644,Google Ads,2024-01-11,Android
1645,Google Ads,2024-01-28,iOS
1646,Google Ads,2024-01-18,iOS
1647,Google Ads,2024-02-12,Android
1648,Google Ads,2024-01-14,iOS
1649,Google Ads,2024-01-27,Android
1650,Google Ads,2024-02-24,iOS
1651,Google Ads,2024-02-19,iOS
1652,Google Ads,2024-01-27,iOS
1653,Google Ads,2024-02-16,iOS
1654,Google Ads,2024-01-03,Android
1655,Google Ads,2024-02-08,iOS
1656,Google Ads,2024-01-29,Android
1657,Google Ads,2024-01-14,iOS
1658,Google Ads,2024-02-15,Android
1659,Google Ads,2024-02-15,iOS
1660,Google Ads,2024-01-05,Android
1661,Google Ads,2024-02-07,Android
1662,Google Ads,2024-03-01,iOS
1663,Google Ads,2024-02-22,Android
1664,Google Ads,2024-02-25,iOS
1665,Google Ads,2024-01-15,Android
1666,Google Ads,2024-01-12,iOS
1667,Google Ads,2024-02-21,iOS
1668,Google Ads,2024-01-02,Android
1669,Google Ads,2024-01-09,Android
1670,Google Ads,2024-02-21,Android
1671,Google Ads,2024-01-31,iOS
1672,Google Ads,2024-02-20,iOS
1673,Google Ads,2024-01-05,Android
1674,Google Ads,2024-02-19,iOS
1675,Google Ads,2024-02-08,iOS
1676,Google Ads,2024-01-03,Android
1677,Google Ads,2024-01-26,iOS
1678,Google Ads,2024-01-06,iOS
1679,Google Ads,2024-02-08,iOS
1680,Google Ads,2024-01-09,Android
1681,Google Ads,2024-02-05,iOS
1682,Google Ads,2024-01-28,Android
1683,Google Ads,2024-01-15,Android
1684,Google Ads,2024-01-23,Android
1685,Google Ads,2024-02-10,Android
1686,Google Ads,2024-02-23,iOS
1687,Google Ads,2024-01-14,iOS
1688,Google Ads,2024-02-17,iOS
1689,Google Ads,2024-02-13,iOS
1690,Google Ads,2024-01-14,iOS
1691,Google Ads,2024-02-24,iOS
1692,Google Ads,2024-01-11,iOS
1693,Google Ads,2024-02-18,iOS
1694,Google Ads,2024-02-03,Android
1695,Google Ads,2024-02-10,Android
1696,Google Ads,2024-01-13,Android
1697,Google Ads,2024-02-12,Android
1698,Google Ads,2024-01-06,iOS
1699,Google Ads,2024-01-28,iOS
1700,Google Ads,2024-01-23,iOS
1701,TikTok,2024-02-06,Android
1702,TikTok,2024-02-10,iOS
1703,TikTok,2024-02-29,iOS
1704,TikTok,2024-01-15,Android
1705,TikTok,2024-01-22,Android
1706,TikTok,2024-01-12,iOS
1707,TikTok,2024-02-04,iOS
1708,TikTok,2024-02-28,Android
1709,TikTok,2024-02-18,Android
1710,TikTok,2024-02-13,Android
1711,TikTok,2024-02-20,iOS
1712,TikTok,2024-02-20,iOS
1713,TikTok,2024-02-18,iOS
1714,TikTok,2024-02-15,Android
1715,TikTok,2024-02-19,iOS
1716,TikTok,2024-01-21,Android
1717,TikTok,2024-01-10,Android
1718,TikTok,2024-02-02,iOS
1719,TikTok,2024-02-29,Android
1720,TikTok,2024-03-01,iOS
1721,TikTok,2024-02-16,iOS
1722,TikTok,2024-02-04,iOS
1723,TikTok,2024-01-27,iOS
1724,TikTok,2024-02-16,iOS
1725,TikTok,2024-02-21,Android
1726,TikTok,2024-02-12,Android
1727,TikTok,2024-01-18,Android
1728,TikTok,2024-01-04,iOS
1729,TikTok,2024-01-16,iOS
1730,TikTok,2024-02-12,iOS
1731,TikTok,2024-01-13,Android
1732,TikTok,2024-02-18,iOS
1733,TikTok,2024-02-14,iOS
1734,TikTok,2024-02-11,Android
1735,TikTok,2024-01-03,Android
1736,TikTok,2024-01-16,Android
1737,TikTok,2024-01-08,Android
1738,TikTok,2024-01-08,Android
1739,TikTok,2024-02-29,Android
1740,TikTok,2024-02-28,Android
1741,TikTok,2024-01-15,iOS
1742,TikTok,2024-02-29,iOS
1743,TikTok,2024-01-24,Android
1744,TikTok,2024-02-25,iOS
1745,TikTok,2024-01-21,iOS
1746,TikTok,2024-02-18,Android
1747,TikTok,2024-01-30,iOS
1748,TikTok,2024-01-25,Android
1749,TikTok,2024-02-20,iOS
1750,TikTok,2024-01-07,iOS
1751,TikTok,2024-01-10,Android
1752,TikTok,2024-02-15,Android
1753,TikTok,2024-02-13,Android
1754,TikTok,2024-02-11,iOS
1755,TikTok,2024-01-31,Android
1756,TikTok,2024-02-25,Android
1757,TikTok,2024-01-29,iOS
1758,TikTok,2024-01-30,Android
1759,TikTok,2024-02-24,iOS
1760,TikTok,2024-01-13,Android
1761,TikTok,2024-01-04,Android
1762,TikTok,2024-01-15,Android
1763,TikTok,2024-01-25,iOS
1764,TikTok,2024-02-10,Android
1765,TikTok,2024-01-01,Android
1766,TikTok,2024-02-09,iOS
1767,TikTok,2024-02-16,Android
1768,TikTok,2024-01-25,Android
1769,TikTok,2024-02-17,Android
1770,TikTok,2024-01-27,Android
1771,TikTok,2024-01-03,Android
1772,TikTok,2024-01-30,iOS
1773,TikTok,2024-02-19,Android
1774,TikTok,2024-02-29,Android
1775,TikTok,2024-01-08,Android
1776,TikTok,2024-02-04,iOS
1777,TikTok,2024-02-29,Android
1778,TikTok,2024-02-22,iOS
1779,TikTok,2024-02-02,iOS
1780,TikTok,2024-02-13,Android
1781,TikTok,2024-01-17,Android
1782,TikTok,2024-02-27,Android
1783,TikTok,2024-01-24,iOS
1784,TikTok,2024-01-05,Android
1785,TikTok,2024-01-14,Android
1786,TikTok,2024-01-22,iOS
1787,TikTok,2024-01-25,Android
1788,TikTok,2024-02-19,Android
1789,TikTok,2024-01-23,iOS
1790,TikTok,2024-01-09,iOS
1791,TikTok,2024-02-27,iOS
1792,TikTok,2024-02-12,iOS
1793,TikTok,2024-02-12,Android
1794,TikTok,2024-01-11,Android
1795,TikTok,2024-01-07,iOS
1796,TikTok,2024-02-07,Android
1797,TikTok,2024-02-10,iOS
1798,TikTok,2024-02-22,iOS
1799,TikTok,2024-01-04,iOS
1800,TikTok,2024-01-15,iOS
1801,TikTok,2024-01-21,iOS
1802,TikTok,2024-01-30,Android
1803,TikTok,2024-02-06,Android
1804,TikTok,2024-01-09,Android
1805,TikTok,2024-01-23,Android
1806,TikTok,2024-01-01,iOS
1807,TikTok,2024-02-05,iOS
1808,TikTok,2024-02-09,iOS
1809,TikTok,2024-01-04,iOS
1810,TikTok,2024-02-05,iOS
1811,TikTok,2024-02-22,Android
1812,TikTok,2024-01-13,iOS
1813,TikTok,2024-02-17,iOS
1814,TikTok,2024-02-13,iOS
1815,TikTok,2024-02-03,Android
1816,TikTok,2024-01-30,iOS
1817,TikTok,2024-02-07,iOS
1818,TikTok,2024-01-11,iOS
1819,TikTok,2024-02-16,Android
1820,TikTok,2024-02-04,Android
1821,TikTok,2024-02-15,iOS
1822,TikTok,2024-02-25,iOS
1823,TikTok,2024-01-12,iOS
1824,TikTok,2024-02-14,iOS
1825,TikTok,2024-02-05,Android
1826,TikTok,2024-01-10,iOS
1827,TikTok,2024-01-10,Android
1828,TikTok,2024-02-01,iOS
1829,TikTok,2024-02-22,Android
1830,TikTok,2024-02-23,iOS
1831,TikTok,2024-01-26,Android
1832,TikTok,2024-01-20,iOS
1833,TikTok,2024-01-12,Android
1834,TikTok,2024-01-24,Android
1835,TikTok,2024-02-21,Android
1836,TikTok,2024-01-14,Android
1837,TikTok,2024-02-10,iOS
1838,TikTok,2024-02-28,iOS
1839,TikTok,2024-02-28,iOS
1840,TikTok,2024-02-03,Android
1841,TikTok,2024-02-28,Android
1842,TikTok,2024-02-26,iOS
1843,TikTok,2024-02-08,iOS
1844,TikTok,2024-02-05,Android
1845,TikTok,2024-02-22,Android
1846,TikTok,2024-02-23,iOS
1847,TikTok,2024-01-04,Android
1848,TikTok,2024-01-06,iOS
1849,TikTok,2024-02-28,iOS
1850,TikTok,2024-01-02,iOS
1851,TikTok,2024-01-11,iOS
1852,TikTok,2024-01-23,Android
1853,TikTok,2024-02-09,iOS
1854,TikTok,2024-02-03,iOS
1855,TikTok,2024-02-16,Android
1856,TikTok,2024-01-14,iOS
1857,TikTok,2024-02-17,Android
1858,TikTok,2024-01-30,iOS
1859,TikTok,2024-01-06,Android
1860,TikTok,2024-01-27,Android
1861,TikTok,2024-02-06,Android
1862,TikTok,2024-01-24,iOS
1863,TikTok,2024-02-04,iOS
1864,TikTok,2024-01-16,iOS
1865,TikTok,2024-01-23,iOS
1866,TikTok,2024-01-01,Android
1867,TikTok,2024-02-24,iOS
1868,TikTok,2024-02-02,Android
1869,TikTok,2024-01-19,iOS
1870,TikTok,2024-01-15,iOS
1871,TikTok,2024-02-15,iOS
1872,TikTok,2024-02-27,Android
1873,TikTok,2024-02-27,Android
1874,TikTok,2024-01-14,iOS
1875,TikTok,2024-01-20,iOS
1876,TikTok,2024-02-17,Android
1877,TikTok,2024-02-16,Android
1878,TikTok,2024-01-03,iOS
1879,TikTok,2024-01-22,Android
1880,TikTok,2024-01-16,iOS
1881,TikTok,2024-02-20,iOS
1882,TikTok,2024-02-05,Android
1883,TikTok,2024-01-27,Android
1884,TikTok,2024-01-02,Android
1885,TikTok,2024-01-15,Android
1886,TikTok,2024-02-04,Android
1887,TikTok,2024-02-02,iOS
1888,TikTok,2024-02-01,iOS
1889,TikTok,2024-01-15,iOS
1890,TikTok,2024-01-11,iOS
1891,TikTok,2024-02-02,iOS
1892,TikTok,2024-01-31,iOS
1893,TikTok,2024-02-11,Android
1894,TikTok,2024-01-07,iOS
1895,TikTok,2024-01-14,Android
1896,TikTok,2024-01-19,iOS
1897,TikTok,2024-01-04,Android
1898,TikTok,2024-01-04,iOS
1899,TikTok,2024-02-14,iOS
1900,TikTok,2024-01-21,Android
1901,TikTok,2024-01-02,Android
1902,TikTok,2024-01-25,iOS
1903,TikTok,2024-01-23,Android
1904,TikTok,2024-01-10,iOS
1905,TikTok,2024-01-26,iOS
1906,TikTok,2024-01-23,Android
1907,TikTok,2024-01-24,Android
1908,TikTok,2024-02-24,Android
1909,TikTok,2024-02-13,iOS
1910,TikTok,2024-01-30,iOS
1911,TikTok,2024-01-05,iOS
1912,TikTok,2024-02-23,Android
1913,TikTok,2024-02-01,Android
1914,TikTok,2024-02-27,Android
1915,TikTok,2024-02-01,iOS
1916,TikTok,2024-01-29,iOS
1917,TikTok,2024-01-31,iOS
1918,TikTok,2024-02-26,Android
1919,TikTok,2024-02-04,iOS
1920,TikTok,2024-02-08,Android
1921,TikTok,2024-01-10,iOS
1922,TikTok,2024-01-17,Android
1923,TikTok,2024-02-06,Android
1924,TikTok,2024-01-14,iOS
1925,TikTok,2024-02-27,Android
1926,TikTok,2024-02-28,iOS
1927,TikTok,2024-02-22,Android
1928,TikTok,2024-02-02,iOS
1929,TikTok,2024-02-06,Android
1930,TikTok,2024-01-12,iOS
1931,TikTok,2024-01-23,iOS
1932,TikTok,2024-01-30,Android
1933,TikTok,2024-02-01,Android
1934,TikTok,2024-02-12,iOS
1935,TikTok,2024-01-20,iOS
1936,TikTok,2024-01-18,iOS
1937,TikTok,2024-01-14,Android
1938,TikTok,2024-02-02,Android
1939,TikTok,2024-01-20,iOS
1940,TikTok,2024-01-28,iOS
1941,TikTok,2024-02-16,Android
1942,TikTok,2024-01-31,iOS
1943,TikTok,2024-01-31,iOS
1944,TikTok,2024-02-10,Android
1945,TikTok,2024-01-13,Android
1946,TikTok,2024-02-22,iOS
1947,TikTok,2024-02-28,iOS
1948,TikTok,2024-02-29,iOS
1949,TikTok,2024-02-26,iOS
1950,TikTok,2024-01-07,Android
1951,TikTok,2024-01-27,iOS
1952,TikTok,2024-02-06,iOS
1953,TikTok,2024-01-25,Android
1954,TikTok,2024-02-25,Android
1955,TikTok,2024-02-22,iOS
1956,TikTok,2024-02-08,iOS
1957,TikTok,2024-02-19,Android
1958,TikTok,2024-02-02,iOS
1959,TikTok,2024-02-13,iOS
1960,TikTok,2024-01-01,iOS
1961,TikTok,2024-02-13,iOS
1962,TikTok,2024-02-11,iOS
1963,TikTok,2024-02-16,Android
1964,TikTok,2024-01-03,iOS
1965,TikTok,2024-02-22,iOS
1966,TikTok,2024-02-06,iOS
1967,TikTok,2024-02-06,Android
1968,TikTok,2024-01-13,iOS
1969,TikTok,2024-02-16,iOS
1970,TikTok,2024-02-05,Android
1971,TikTok,2024-01-09,Android
1972,TikTok,2024-02-11,iOS
1973,TikTok,2024-01-31,Android
1974,TikTok,2024-01-09,Android
1975,TikTok,2024-02-09,iOS
1976,TikTok,2024-01-05,Android
1977,TikTok,2024-02-20,Android
1978,TikTok,2024-02-29,iOS
1979,TikTok,2024-02-05,iOS
1980,TikTok,2024-01-10,Android
1981,TikTok,2024-02-09,iOS
1982,TikTok,2024-01-04,Android
1983,TikTok,2024-01-30,iOS
1984,TikTok,2024-02-28,iOS
1985,TikTok,2024-01-23,iOS
1986,TikTok,2024-01-12,Android
1987,TikTok,2024-01-28,iOS
1988,TikTok,2024-01-28,iOS
1989,TikTok,2024-02-17,iOS
1990,TikTok,2024-01-03,Android
1991,TikTok,2024-01-03,Android
1992,TikTok,2024-01-28,Android
1993,TikTok,2024-02-26,iOS
1994,TikTok,2024-01-12,Android
1995,TikTok,2024-02-16,iOS
1996,TikTok,2024-01-27,iOS
1997,TikTok,2024-02-06,Android
1998,TikTok,2024-02-23,iOS
1999,TikTok,2024-02-21,iOS
2000,TikTok,2024-01-10,Android
